ID,ActivityMetric,AMKEY,group,query,Year,Value,example
826_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Black,826.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Black in Clicks,2021,0.11,Query: Ratio of temporary workers to permanent workers broken down by racial group: Black in Clicks in the year 2021 ?  Answer: 0.11
827_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Coloured,827.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Coloured in Clicks,2020,0.04,Query: Ratio of temporary workers to permanent workers broken down by racial group: Coloured in Clicks in the year 2020 ?  Answer: 0.04
827_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Coloured,827.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Coloured in Clicks,2021,0.05,Query: Ratio of temporary workers to permanent workers broken down by racial group: Coloured in Clicks in the year 2021 ?  Answer: 0.05
828_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Indian,828.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Indian in Clicks,2020,0.05,Query: Ratio of temporary workers to permanent workers broken down by racial group: Indian in Clicks in the year 2020 ?  Answer: 0.05
828_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Indian,828.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Indian in Clicks,2021,0.1,Query: Ratio of temporary workers to permanent workers broken down by racial group: Indian in Clicks in the year 2021 ?  Answer: 0.1
830_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: White,830.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: White in Clicks,2020,0.05,Query: Ratio of temporary workers to permanent workers broken down by racial group: White in Clicks in the year 2020 ?  Answer: 0.05
830_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: White,830.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: White in Clicks,2021,0.05,Query: Ratio of temporary workers to permanent workers broken down by racial group: White in Clicks in the year 2021 ?  Answer: 0.05
871_X_Clicks,Total number of employees in training,871.0,Clicks,Total number of employees in training in Clicks,2020,4776,Query: Total number of employees in training in Clicks in the year 2020 ?  Answer: 4776
871_X_Clicks,Total number of employees in training,871.0,Clicks,Total number of employees in training in Clicks,2021,4062,Query: Total number of employees in training in Clicks in the year 2021 ?  Answer: 4062
871_X_Impala,Total number of employees trained (including AET),,Impala,"Total number of employees trained (including AET) for Impala Rustenburg, Impala Refineries, Marula ",2020,29569.0,"Query: Total number of employees trained (including AET) for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 29569.0"
871_X_Impala,Total number of employees trained (including AET),,Impala,"Total number of employees trained (including AET) for Impala Rustenburg, Impala Refineries, Marula ",2021,50847.0,"Query: Total number of employees trained (including AET) for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 50847.0"
871_X_Oceana1&2,Number of employees who received training,,Oceana1&2,Number of employees who received training in Oceana1&2,2020,2520.0,Query: Number of employees who received training in Oceana1&2 in the year 2020 ?  Answer: 2520.0
871_X_Oceana1&2,Number of employees who received training,,Oceana1&2,Number of employees who received training in Oceana1&2,2021,2485.0,Query: Number of employees who received training in Oceana1&2 in the year 2021 ?  Answer: 2485.0
871_X_Tongaat,"Number of employees trained, including internal and external training interventions",,Tongaat,"Number of employees trained, including internal and external training interventions in Tongaat",2020,9331.0,"Query: Number of employees trained, including internal and external training interventions in Tongaat in the year 2020 ?  Answer: 9331.0"
871_X_Tongaat,"Number of employees trained, including internal and external training interventions",,Tongaat,"Number of employees trained, including internal and external training interventions in Tongaat",2021,8760.0,"Query: Number of employees trained, including internal and external training interventions in Tongaat in the year 2021 ?  Answer: 8760.0"
874_X_Distell,Rand value of CSI/SED spend on education,,Distell,Rand value of CSI/SED spend on education in Distell,2021,2680770.0,Query: Rand value of CSI/SED spend on education in Distell in the year 2021 ?  Answer: 2680770.0
874_X_Tongaat,CSI/SED spend on education,,Tongaat,CSI/SED spend on education in Tongaat,2020,6210711.0,Query: CSI/SED spend on education in Tongaat in the year 2020 ?  Answer: 6210711.0
874_X_Tongaat,CSI/SED spend on education,,Tongaat,CSI/SED spend on education in Tongaat,2021,6769128.0,Query: CSI/SED spend on education in Tongaat in the year 2021 ?  Answer: 6769128.0
882_X_Sasol,GHG intensity (CO2 equivalent/ton product meant for external sale),,Sasol,GHG intensity (CO2 equivalent/ton product meant for external sale) in Sasol,2020,3.84,Query: GHG intensity (CO2 equivalent/ton product meant for external sale) in Sasol in the year 2020 ?  Answer: 3.84
882_X_Sasol,GHG intensity (CO2 equivalent/ton product meant for external sale),,Sasol,GHG intensity (CO2 equivalent/ton product meant for external sale) in Sasol,2021,3.65,Query: GHG intensity (CO2 equivalent/ton product meant for external sale) in Sasol in the year 2021 ?  Answer: 3.65
882_X_Uct1&2,tCO2e / capita / annum,,Uct1&2,tCO2e / capita / annum in Uct1&2,2020,1.49,Query: tCO2e / capita / annum in Uct1&2 in the year 2020 ?  Answer: 1.49
882_X_Uct1&2,tCO2e / capita / annum,,Uct1&2,tCO2e / capita / annum in Uct1&2,2021,1.71,Query: tCO2e / capita / annum in Uct1&2 in the year 2021 ?  Answer: 1.71
883_X_Impala,AET training employees,,Impala,"AET training employees for Impala Rustenburg, Impala Refineries, Marula ",2020,173.0,"Query: AET training employees for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 173.0"
883_X_Impala,AET training employees,,Impala,"AET training employees for Impala Rustenburg, Impala Refineries, Marula ",2021,207.0,"Query: AET training employees for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 207.0"
886_X_Sasol,River water (thousand cubic meters),,Sasol,River water (thousand cubic meters) in Sasol,2020,104.679,Query: River water (thousand cubic meters) in Sasol in the year 2020 ?  Answer: 104.679
886_X_Sasol,River water (thousand cubic meters),,Sasol,River water (thousand cubic meters) in Sasol,2021,105.195,Query: River water (thousand cubic meters) in Sasol in the year 2021 ?  Answer: 105.195
8_X_Impala,Total direct SO2 + Total indirect SO2,,Impala,"Total direct SO2 + Total indirect SO2 for Impala Rustenburg, Impala Refineries, Marula ",2020,30581.0,"Query: Total direct SO2 + Total indirect SO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 30581.0"
8_X_Impala,Total direct SO2 + Total indirect SO2,,Impala,"Total direct SO2 + Total indirect SO2 for Impala Rustenburg, Impala Refineries, Marula ",2021,32932.0,"Query: Total direct SO2 + Total indirect SO2 for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 32932.0"
8_X_Sasol,Sulphur oxides (SOx ) (kilotons),,Sasol,Sulphur oxides (SOx ) (kilotons) in Sasol,2020,186500.0,Query: Sulphur oxides (SOx ) (kilotons) in Sasol in the year 2020 ?  Answer: 186500.0
8_X_Sasol,Sulphur oxides (SOx ) (kilotons),,Sasol,Sulphur oxides (SOx ) (kilotons) in Sasol,2021,181100.0,Query: Sulphur oxides (SOx ) (kilotons) in Sasol in the year 2021 ?  Answer: 181100.0
8_X_Ssw,SO2 emissions,,Ssw,SO2 emissions in Ssw for SA Operations PGM and Gold ,2020,2310.0,Query: SO2 emissions in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 2310.0
8_X_Ssw,SO2 emissions,,Ssw,SO2 emissions in Ssw for SA Operations PGM and Gold ,2021,1743.0,Query: SO2 emissions in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 1743.0
929_X_Clicks,"Percentage of in-store employees earning minimum wage, by region",929.0,Clicks,"Percentage of in-store employees earning minimum wage, by region in Clicks",2020,100,"Query: Percentage of in-store employees earning minimum wage, by region in Clicks in the year 2020 ?  Answer: 100"
929_X_Clicks,"Percentage of in-store employees earning minimum wage, by region",929.0,Clicks,"Percentage of in-store employees earning minimum wage, by region in Clicks",2021,100,"Query: Percentage of in-store employees earning minimum wage, by region in Clicks in the year 2021 ?  Answer: 100"
930_X_Clicks,Percentage of coloured people in non-executive management,930.0,Clicks,Percentage of coloured people in non-executive management in Clicks,2020,5,Query: Percentage of coloured people in non-executive management in Clicks in the year 2020 ?  Answer: 5
930_X_Clicks,Percentage of coloured people in non-executive management,930.0,Clicks,Percentage of coloured people in non-executive management in Clicks,2021,5,Query: Percentage of coloured people in non-executive management in Clicks in the year 2021 ?  Answer: 5
935_X_Clicks,Number of pharmacy locations,935.0,Clicks,Number of pharmacy locations in Clicks,2020,585,Query: Number of pharmacy locations in Clicks in the year 2020 ?  Answer: 585
935_X_Clicks,Number of pharmacy locations,935.0,Clicks,Number of pharmacy locations in Clicks,2021,621,Query: Number of pharmacy locations in Clicks in the year 2021 ?  Answer: 621
940_X_Absa,Physical footprint - Branches,,Absa,Physical footprint - Branches in Absa,2020,991.0,Query: Physical footprint - Branches in Absa in the year 2020 ?  Answer: 991.0
940_X_Absa,Physical footprint - Branches,,Absa,Physical footprint - Branches in Absa,2021,989.0,Query: Physical footprint - Branches in Absa in the year 2021 ?  Answer: 989.0
940_X_Clicks,Number of retail locations,940.0,Clicks,Number of retail locations in Clicks,2020,884,Query: Number of retail locations in Clicks in the year 2020 ?  Answer: 884
940_X_Clicks,Number of retail locations,940.0,Clicks,Number of retail locations in Clicks,2021,841,Query: Number of retail locations in Clicks in the year 2021 ?  Answer: 841
940_X_Picknpay,Number of retail locations,940.0,Picknpay,Number of retail locations in Picknpay,2020,1925.0,Query: Number of retail locations in Picknpay in the year 2020 ?  Answer: 1925.0
940_X_Picknpay,Number of retail locations,940.0,Picknpay,Number of retail locations in Picknpay,2021,1991.0,Query: Number of retail locations in Picknpay in the year 2021 ?  Answer: 1991.0
946_X_Clicks,Total amount of medical waste,946.0,Clicks,Total amount of medical waste in Clicks,2020,77.096,Query: Total amount of medical waste in Clicks in the year 2020 ?  Answer: 77.096
946_X_Clicks,Total amount of medical waste,946.0,Clicks,Total amount of medical waste in Clicks,2021,53.719,Query: Total amount of medical waste in Clicks in the year 2021 ?  Answer: 53.719
949_X_Clicks,Duration (days) of non-technical delays,949.0,Clicks,Duration (days) of non-technical delays in Clicks,2020,372,Query: Duration (days) of non-technical delays in Clicks in the year 2020 ?  Answer: 372
949_X_Clicks,Duration (days) of non-technical delays,949.0,Clicks,Duration (days) of non-technical delays in Clicks,2021,277,Query: Duration (days) of non-technical delays in Clicks in the year 2021 ?  Answer: 277
953_X_Picknpay,Fines and sanctions for non-compliance with environmental regulations,953.0,Picknpay,Fines and sanctions for non-compliance with environmental regulations in Picknpay,2020,0.0,Query: Fines and sanctions for non-compliance with environmental regulations in Picknpay in the year 2020 ?  Answer: 0.0
